filer,filingYear,name,description,fmv,nature,acquired,disposed,formUrl,legislatorGlassHouseUrl
Richard Roth,2021,JP Morgan Chase,FIN.,"$10,001 - $100,000",Other,2019-01-16,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e05ec567-552d-4a02-b9ff-6c4758192b85.pdf,https://calmatters.org/legislator-tracker/richard-roth
Richard Roth,2021,Keycorp. ,FIN.,"$10,001 - $100,000",Other,2019-04-22,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e05ec567-552d-4a02-b9ff-6c4758192b85.pdf,https://calmatters.org/legislator-tracker/richard-roth
Richard Roth,2021,National Gem Holding Corp.,FIN.,"$10,001 - $100,000",Other,2016-06-29,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e05ec567-552d-4a02-b9ff-6c4758192b85.pdf,https://calmatters.org/legislator-tracker/richard-roth
Richard Roth,2021,Landmark ,REAL ESTATES,"$10,001 - $100,000",Other,2016-08-03,2021-12-23,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e05ec567-552d-4a02-b9ff-6c4758192b85.pdf,https://calmatters.org/legislator-tracker/richard-roth
Richard Roth,2021,New Residential Invt Corp. ,REITS,"$10,001 - $100,000",Other,2019-06-25,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e05ec567-552d-4a02-b9ff-6c4758192b85.pdf,https://calmatters.org/legislator-tracker/richard-roth
Richard Roth,2021,Metlife,FIN.,"$10,001 - $100,000",Other,2020-01-07,2021-09-15,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e05ec567-552d-4a02-b9ff-6c4758192b85.pdf,https://calmatters.org/legislator-tracker/richard-roth
Richard Roth,2021,New Residential Invt Corp.,REITS,"$10,001 - $100,000",Other,2019-08-08,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e05ec567-552d-4a02-b9ff-6c4758192b85.pdf,https://calmatters.org/legislator-tracker/richard-roth
Richard Roth,2021,New Residential Invt Corp. ,REITS,"$10,001 - $100,000",Other,2020-02-11,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e05ec567-552d-4a02-b9ff-6c4758192b85.pdf,https://calmatters.org/legislator-tracker/richard-roth
Richard Roth,2021,Nustar Energy LP ,CRUDE PETROL PIPELINE,"$10,001 - $100,000",Other,2017-04-25,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e05ec567-552d-4a02-b9ff-6c4758192b85.pdf,https://calmatters.org/legislator-tracker/richard-roth
Richard Roth,2021,New York Mortgage Trust Inc. ,REITS,"$10,001 - $100,000",Other,2019-10-10,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e05ec567-552d-4a02-b9ff-6c4758192b85.pdf,https://calmatters.org/legislator-tracker/richard-roth
Richard Roth,2021,Public Storage,REITS,"$10,001 - $100,000",Other,2019-02-28,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e05ec567-552d-4a02-b9ff-6c4758192b85.pdf,https://calmatters.org/legislator-tracker/richard-roth
Richard Roth,2021,Nustar Energy LP ,CRUDE PETROL PIPELINE,"$10,001 - $100,000",Other,2016-11-17,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e05ec567-552d-4a02-b9ff-6c4758192b85.pdf,https://calmatters.org/legislator-tracker/richard-roth
Richard Roth,2021,Truist Financial Corp.,FINANCIAL SERVICES,"$10,001 - $100,000",Other,2020-07-30,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e05ec567-552d-4a02-b9ff-6c4758192b85.pdf,https://calmatters.org/legislator-tracker/richard-roth
Richard Roth,2021,Two Hbrs Invt Corp. ,FINANCIAL SERVICES,"$10,001 - $100,000",Other,2017-03-07,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e05ec567-552d-4a02-b9ff-6c4758192b85.pdf,https://calmatters.org/legislator-tracker/richard-roth
Richard Roth,2021,Office Properties Income ,REITS,"$10,001 - $100,000",Other,2020-06-16,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e05ec567-552d-4a02-b9ff-6c4758192b85.pdf,https://calmatters.org/legislator-tracker/richard-roth
Richard Roth,2021,US Bancorp,FINANCIAL SERVICES,"$10,001 - $100,000",Other,2020-10-20,2021-05-10,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e05ec567-552d-4a02-b9ff-6c4758192b85.pdf,https://calmatters.org/legislator-tracker/richard-roth
Richard Roth,2021,US Cellular,TELECOM,"$10,001 - $100,000",Other,2015-11-16,2021-06-16,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e05ec567-552d-4a02-b9ff-6c4758192b85.pdf,https://calmatters.org/legislator-tracker/richard-roth
Richard Roth,2021,Global Indty Group LLC ,INSURANCE,"$10,001 - $100,000",Other,2017-03-06,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e05ec567-552d-4a02-b9ff-6c4758192b85.pdf,https://calmatters.org/legislator-tracker/richard-roth
Richard Roth,2021,US Cellular,TELECOM.,"$10,001 - $100,000",Other,2020-11-30,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e05ec567-552d-4a02-b9ff-6c4758192b85.pdf,https://calmatters.org/legislator-tracker/richard-roth
Richard Roth,2021,Nextera Energy,ENERGY,"$10,001 - $100,000",Other,2019-03-06,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e05ec567-552d-4a02-b9ff-6c4758192b85.pdf,https://calmatters.org/legislator-tracker/richard-roth
Richard Roth,2021,Alexion Pharmaceuticals,HEALTHCARE,"$2,000 - $10,000",Stock,2020-09-15,2021-06-22,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e05ec567-552d-4a02-b9ff-6c4758192b85.pdf,https://calmatters.org/legislator-tracker/richard-roth
Richard Roth,2021,Alleghany Corp.,FINANCIALS,"$2,000 - $10,000",Stock,2018-01-30,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e05ec567-552d-4a02-b9ff-6c4758192b85.pdf,https://calmatters.org/legislator-tracker/richard-roth
Richard Roth,2021,Amerisourcebergen Corp.,HEALTHCARE,"$2,000 - $10,000",Stock,2019-04-18,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e05ec567-552d-4a02-b9ff-6c4758192b85.pdf,https://calmatters.org/legislator-tracker/richard-roth
Richard Roth,2021,All State Corp.,FINANCIALS,"$2,000 - $10,000",Stock,2020-06-05,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e05ec567-552d-4a02-b9ff-6c4758192b85.pdf,https://calmatters.org/legislator-tracker/richard-roth
Richard Roth,2021,Annaly Capital Management Inc,REIT,"$2,000 - $10,000",Stock,2020-07-15,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e05ec567-552d-4a02-b9ff-6c4758192b85.pdf,https://calmatters.org/legislator-tracker/richard-roth
Richard Roth,2021,"Ally Financial, Inc.",FINANCIALS,"$2,000 - $10,000",Stock,2020-04-06,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e05ec567-552d-4a02-b9ff-6c4758192b85.pdf,https://calmatters.org/legislator-tracker/richard-roth
Richard Roth,2021,Arch Capital Group,FINANCIALS,--,Stock,2020-07-08,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e05ec567-552d-4a02-b9ff-6c4758192b85.pdf,https://calmatters.org/legislator-tracker/richard-roth
Richard Roth,2021,Citigroup,FINANCIALS,"$2,000 - $10,000",Stock,2020-04-06,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e05ec567-552d-4a02-b9ff-6c4758192b85.pdf,https://calmatters.org/legislator-tracker/richard-roth
Richard Roth,2021,CDK Global Inc.,TECHNOLOGY,"$2,000 - $10,000",Stock,2019-07-03,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e05ec567-552d-4a02-b9ff-6c4758192b85.pdf,https://calmatters.org/legislator-tracker/richard-roth
Richard Roth,2021,Corteva,BASIC MATERIALS,"$2,000 - $10,000",Stock,2019-11-15,2021-03-22,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e05ec567-552d-4a02-b9ff-6c4758192b85.pdf,https://calmatters.org/legislator-tracker/richard-roth
Richard Roth,2021,Centene Corporation,HEALTHCARE,"$2,000 - $10,000",Stock,2020-06-05,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e05ec567-552d-4a02-b9ff-6c4758192b85.pdf,https://calmatters.org/legislator-tracker/richard-roth
Richard Roth,2021,Dish Network Corp.,COMMUNICATION SERVICES,"$2,000 - $10,000",Stock,2020-04-06,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e05ec567-552d-4a02-b9ff-6c4758192b85.pdf,https://calmatters.org/legislator-tracker/richard-roth
Richard Roth,2021,Dollar Tree Inc.,CONSUMER DEFENSIVE,"$2,000 - $10,000",Stock,2019-11-26,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e05ec567-552d-4a02-b9ff-6c4758192b85.pdf,https://calmatters.org/legislator-tracker/richard-roth
Richard Roth,2021,Fidelity National Financial,FINANCIAL,"$2,000 - $10,000",Stock,2020-04-24,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e05ec567-552d-4a02-b9ff-6c4758192b85.pdf,https://calmatters.org/legislator-tracker/richard-roth
Richard Roth,2021,Jbg Smith Pptys,REITS,"$2,000 - $10,000",Stock,2020-08-27,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e05ec567-552d-4a02-b9ff-6c4758192b85.pdf,https://calmatters.org/legislator-tracker/richard-roth
Richard Roth,2021,Fox Corp.,COMMUNICATION SERVICES,"$2,000 - $10,000",Stock,2020-04-11,2021-03-03,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e05ec567-552d-4a02-b9ff-6c4758192b85.pdf,https://calmatters.org/legislator-tracker/richard-roth
Richard Roth,2021,Liberty Sirius Group,COMMUNICATION SERVICES,"$2,000 - $10,000",Stock,2020-04-27,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e05ec567-552d-4a02-b9ff-6c4758192b85.pdf,https://calmatters.org/legislator-tracker/richard-roth
Richard Roth,2021,Liberty Broadband Corp.,COMMUNICATION SERVICES,"$2,000 - $10,000",Stock,2020-03-17,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e05ec567-552d-4a02-b9ff-6c4758192b85.pdf,https://calmatters.org/legislator-tracker/richard-roth
Richard Roth,2021,Molson Coors Beverages,CONSUMER DEFENSIVE,"$10,001 - $100,000",Stock,2020-10-01,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e05ec567-552d-4a02-b9ff-6c4758192b85.pdf,https://calmatters.org/legislator-tracker/richard-roth
Richard Roth,2021,Lkq Corp.,CONSUMER CYCLICAL,"$2,000 - $10,000",Stock,2018-10-11,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e05ec567-552d-4a02-b9ff-6c4758192b85.pdf,https://calmatters.org/legislator-tracker/richard-roth
Richard Roth,2021,Mosaic Co.,BASIC MATERIALS,"$2,000 - $10,000",Stock,2020-03-05,2021-06-24,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e05ec567-552d-4a02-b9ff-6c4758192b85.pdf,https://calmatters.org/legislator-tracker/richard-roth
Richard Roth,2021,Lowes,FINANCIAL SERVICES,"$2,000 - $10,000",Stock,2020-10-01,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e05ec567-552d-4a02-b9ff-6c4758192b85.pdf,https://calmatters.org/legislator-tracker/richard-roth
Richard Roth,2021,Nisource,UTILITIES,"$2,000 - $10,000",Stock,2020-12-28,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e05ec567-552d-4a02-b9ff-6c4758192b85.pdf,https://calmatters.org/legislator-tracker/richard-roth
Richard Roth,2021,Ss&C Technologies,TECHNOLOGY,"$2,000 - $10,000",Stock,2020-08-31,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e05ec567-552d-4a02-b9ff-6c4758192b85.pdf,https://calmatters.org/legislator-tracker/richard-roth
Richard Roth,2021,Oge Energy Corp.,ENERGY,"$2,000 - $10,000",Stock,2020-06-30,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e05ec567-552d-4a02-b9ff-6c4758192b85.pdf,https://calmatters.org/legislator-tracker/richard-roth
Richard Roth,2021,Ugi Corp.,UTILITIES,"$2,000 - $10,000",Stock,2020-07-15,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e05ec567-552d-4a02-b9ff-6c4758192b85.pdf,https://calmatters.org/legislator-tracker/richard-roth
Richard Roth,2021,Post Hldgs Inc.,CONSUMER DEFENSIVE,"$2,000 - $10,000",Stock,2020-09-30,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e05ec567-552d-4a02-b9ff-6c4758192b85.pdf,https://calmatters.org/legislator-tracker/richard-roth
Richard Roth,2021,US Foods Hldgs Corp.,CONSUMER DEFENSIVE,"$2,000 - $10,000",Stock,2020-03-16,2021-03-19,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e05ec567-552d-4a02-b9ff-6c4758192b85.pdf,https://calmatters.org/legislator-tracker/richard-roth
Richard Roth,2021,Viacom,COMMUNICATION SERVICES,"$2,000 - $10,000",Stock,2020-02-21,2021-02-25,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e05ec567-552d-4a02-b9ff-6c4758192b85.pdf,https://calmatters.org/legislator-tracker/richard-roth
Richard Roth,2021,Vistra Corp.,UTILITIES,"$2,000 - $10,000",Stock,2020-12-17,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e05ec567-552d-4a02-b9ff-6c4758192b85.pdf,https://calmatters.org/legislator-tracker/richard-roth
Richard Roth,2021,Abbott Labs,HEALTHCARE,"$2,000 - $10,000",Stock,2018-11-12,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e05ec567-552d-4a02-b9ff-6c4758192b85.pdf,https://calmatters.org/legislator-tracker/richard-roth
Richard Roth,2021,Williams Cos Inc.,ENERGY,"$2,000 - $10,000",Stock,2020-01-31,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e05ec567-552d-4a02-b9ff-6c4758192b85.pdf,https://calmatters.org/legislator-tracker/richard-roth
Richard Roth,2021,Abbvie Inc.,HEALTHCARE,"$2,000 - $10,000",Stock,2020-11-19,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e05ec567-552d-4a02-b9ff-6c4758192b85.pdf,https://calmatters.org/legislator-tracker/richard-roth
Richard Roth,2021,Air Prods & Chems Inc,INDUSTRIALS,"$2,000 - $10,000",Stock,2018-11-12,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e05ec567-552d-4a02-b9ff-6c4758192b85.pdf,https://calmatters.org/legislator-tracker/richard-roth
Richard Roth,2021,Blackrock Inc.,FINANCIALS,"$10,001 - $100,000",Stock,2019-07-15,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e05ec567-552d-4a02-b9ff-6c4758192b85.pdf,https://calmatters.org/legislator-tracker/richard-roth
Richard Roth,2021,Amgen Inc.,HEALTHCARE,"$2,000 - $10,000",Stock,2018-11-12,2021-10-11,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e05ec567-552d-4a02-b9ff-6c4758192b85.pdf,https://calmatters.org/legislator-tracker/richard-roth
Richard Roth,2021,Broadcom Inc.,TELECOM,"$2,000 - $10,000",Stock,2020-09-17,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e05ec567-552d-4a02-b9ff-6c4758192b85.pdf,https://calmatters.org/legislator-tracker/richard-roth
Richard Roth,2021,Automatic Data Processing,INDUSTRIALS,"$10,001 - $100,000",Stock,2019-12-17,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e05ec567-552d-4a02-b9ff-6c4758192b85.pdf,https://calmatters.org/legislator-tracker/richard-roth
Richard Roth,2021,Chevron,ENERGY,"$2,000 - $10,000",Stock,2020-02-26,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e05ec567-552d-4a02-b9ff-6c4758192b85.pdf,https://calmatters.org/legislator-tracker/richard-roth
Richard Roth,2021,Cysco Systems Inc.,TECHNOLOGY,"$2,000 - $10,000",Stock,2018-11-12,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e05ec567-552d-4a02-b9ff-6c4758192b85.pdf,https://calmatters.org/legislator-tracker/richard-roth
Richard Roth,2021,Crown Castle,REAL ESTATE,"$2,000 - $10,000",Stock,2018-11-12,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e05ec567-552d-4a02-b9ff-6c4758192b85.pdf,https://calmatters.org/legislator-tracker/richard-roth
Richard Roth,2021,Coca Cola,CONSUMER STAPLE,"$2,000 - $10,000",Stock,2020-03-11,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e05ec567-552d-4a02-b9ff-6c4758192b85.pdf,https://calmatters.org/legislator-tracker/richard-roth
Richard Roth,2021,Eaton Corp.,INDUSTRIALS,"$2,000 - $10,000",Stock,2020-08-21,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e05ec567-552d-4a02-b9ff-6c4758192b85.pdf,https://calmatters.org/legislator-tracker/richard-roth
Richard Roth,2021,Comcast,TELECOM,"$2,000 - $10,000",Stock,2019-06-17,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e05ec567-552d-4a02-b9ff-6c4758192b85.pdf,https://calmatters.org/legislator-tracker/richard-roth
Richard Roth,2021,Home Depot,CONSUMER DISCRETIONARY,"$2,000 - $10,000",Stock,2018-11-12,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e05ec567-552d-4a02-b9ff-6c4758192b85.pdf,https://calmatters.org/legislator-tracker/richard-roth
Richard Roth,2021,Honeywell,INDUSTRIALS,"$2,000 - $10,000",Stock,2018-11-12,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e05ec567-552d-4a02-b9ff-6c4758192b85.pdf,https://calmatters.org/legislator-tracker/richard-roth
Richard Roth,2021,Eli Lilly & Co,HEALTHCARE,"$2,000 - $10,000",Stock,2019-11-15,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e05ec567-552d-4a02-b9ff-6c4758192b85.pdf,https://calmatters.org/legislator-tracker/richard-roth
Richard Roth,2021,Illinois Tool Works Inc.,INDUSTRIALS,"$2,000 - $10,000",Stock,2018-11-12,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e05ec567-552d-4a02-b9ff-6c4758192b85.pdf,https://calmatters.org/legislator-tracker/richard-roth
Richard Roth,2021,Lockheed Martin Corp,INDUSTRIALS,"$2,000 - $10,000",Stock,2019-05-03,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e05ec567-552d-4a02-b9ff-6c4758192b85.pdf,https://calmatters.org/legislator-tracker/richard-roth
Richard Roth,2021,JP Morgan Chase,FINANCIALS,"$2,000 - $10,000",Stock,2018-11-12,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e05ec567-552d-4a02-b9ff-6c4758192b85.pdf,https://calmatters.org/legislator-tracker/richard-roth
Richard Roth,2021,Marsh & Mclennan Co.,FINANCIALS,"$2,000 - $10,000",Stock,2018-11-12,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e05ec567-552d-4a02-b9ff-6c4758192b85.pdf,https://calmatters.org/legislator-tracker/richard-roth
Richard Roth,2021,McDonalds,CONSUMER CYCLICAL,"$2,000 - $10,000",Stock,2018-11-12,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e05ec567-552d-4a02-b9ff-6c4758192b85.pdf,https://calmatters.org/legislator-tracker/richard-roth
Richard Roth,2021,Microsoft,TECHNOLOGY,"$2,000 - $10,000",Stock,2018-11-12,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e05ec567-552d-4a02-b9ff-6c4758192b85.pdf,https://calmatters.org/legislator-tracker/richard-roth
Richard Roth,2021,Medtronics,HEALTHCARE,"$2,000 - $10,000",Stock,2018-11-19,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e05ec567-552d-4a02-b9ff-6c4758192b85.pdf,https://calmatters.org/legislator-tracker/richard-roth
Richard Roth,2021,Mondelez International Inc,CONSUMER DEFENSIVE,"$2,000 - $10,000",Stock,2020-02-04,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e05ec567-552d-4a02-b9ff-6c4758192b85.pdf,https://calmatters.org/legislator-tracker/richard-roth
Richard Roth,2021,Merck,HEALTHCARE,"$2,000 - $10,000",Stock,2020-12-01,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e05ec567-552d-4a02-b9ff-6c4758192b85.pdf,https://calmatters.org/legislator-tracker/richard-roth
Richard Roth,2021,Nextera Energy,ENERGY,"$2,000 - $10,000",Stock,2020-11-12,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e05ec567-552d-4a02-b9ff-6c4758192b85.pdf,https://calmatters.org/legislator-tracker/richard-roth
Richard Roth,2021,Paychex,INDUSTRIALS,"$2,000 - $10,000",Stock,2018-11-12,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e05ec567-552d-4a02-b9ff-6c4758192b85.pdf,https://calmatters.org/legislator-tracker/richard-roth
Richard Roth,2021,Pnc Financial Services,FINANCIALS,"$2,000 - $10,000",Stock,2020-01-22,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e05ec567-552d-4a02-b9ff-6c4758192b85.pdf,https://calmatters.org/legislator-tracker/richard-roth
Richard Roth,2021,Pepsi Co.,CONSUMER DEFENSIVE,"$2,000 - $10,000",Stock,2020-11-19,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e05ec567-552d-4a02-b9ff-6c4758192b85.pdf,https://calmatters.org/legislator-tracker/richard-roth
Richard Roth,2021,Proctor & Gamble,INDUSTRIALS,"$2,000 - $10,000",Stock,2020-12-01,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e05ec567-552d-4a02-b9ff-6c4758192b85.pdf,https://calmatters.org/legislator-tracker/richard-roth
Richard Roth,2021,Phillips 66,ENERGY,"$2,000 - $10,000",Stock,2020-02-20,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e05ec567-552d-4a02-b9ff-6c4758192b85.pdf,https://calmatters.org/legislator-tracker/richard-roth
Richard Roth,2021,Prologis Inc.,REAL ESTATE,"$2,000 - $10,000",Stock,2020-07-24,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e05ec567-552d-4a02-b9ff-6c4758192b85.pdf,https://calmatters.org/legislator-tracker/richard-roth
Richard Roth,2021,Qualcomm,TECHNOLOGY,"$2,000 - $10,000",Stock,2020-10-14,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e05ec567-552d-4a02-b9ff-6c4758192b85.pdf,https://calmatters.org/legislator-tracker/richard-roth
Richard Roth,2021,Starbucks,CONSUMER DEFENSIVE,"$2,000 - $10,000",Stock,2018-11-12,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e05ec567-552d-4a02-b9ff-6c4758192b85.pdf,https://calmatters.org/legislator-tracker/richard-roth
Richard Roth,2021,Realty Income,REAL ESTATE,"$2,000 - $10,000",Stock,2019-02-04,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e05ec567-552d-4a02-b9ff-6c4758192b85.pdf,https://calmatters.org/legislator-tracker/richard-roth
Richard Roth,2021,Truist Financial Corp.,FINANCIALS,"$2,000 - $10,000",Stock,2018-11-12,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e05ec567-552d-4a02-b9ff-6c4758192b85.pdf,https://calmatters.org/legislator-tracker/richard-roth
Richard Roth,2021,Sempra Energy,ENERGY,"$2,000 - $10,000",Stock,2018-11-12,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e05ec567-552d-4a02-b9ff-6c4758192b85.pdf,https://calmatters.org/legislator-tracker/richard-roth
Richard Roth,2021,US Bancorp,FINANCIALS,"$2,000 - $10,000",,2019-05-17,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e05ec567-552d-4a02-b9ff-6c4758192b85.pdf,https://calmatters.org/legislator-tracker/richard-roth
Richard Roth,2021,Verizon Communications,COMMUNICATIONS,"$2,000 - $10,000",Stock,2020-05-11,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e05ec567-552d-4a02-b9ff-6c4758192b85.pdf,https://calmatters.org/legislator-tracker/richard-roth
Richard Roth,2021,WGC Energy Group,ENERGY,"$2,000 - $10,000",Stock,2018-11-12,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e05ec567-552d-4a02-b9ff-6c4758192b85.pdf,https://calmatters.org/legislator-tracker/richard-roth
Richard Roth,2021,Huntington Bank,FINANCE - PREFERRED,"$10,001 - $100,000",Stock,2021-02-02,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e05ec567-552d-4a02-b9ff-6c4758192b85.pdf,https://calmatters.org/legislator-tracker/richard-roth
Richard Roth,2021,Telephone & Data Systems,COMMUNICATIONS - PREFERRED,"$10,001 - $100,000",Stock,2021-02-23,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e05ec567-552d-4a02-b9ff-6c4758192b85.pdf,https://calmatters.org/legislator-tracker/richard-roth
Richard Roth,2021,JP Morgan Chase,FINANCE - PREFERRED,"$10,001 - $100,000",,2021-07-22,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e05ec567-552d-4a02-b9ff-6c4758192b85.pdf,https://calmatters.org/legislator-tracker/richard-roth
Richard Roth,2021,US Cellular,COMMUNICATIONS - PREFERRED,"$10,001 - $100,000",Other,2021-05-10,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e05ec567-552d-4a02-b9ff-6c4758192b85.pdf,https://calmatters.org/legislator-tracker/richard-roth
Richard Roth,2021,Penny Mac Invt,FINANCE - PREFERRED,"$10,001 - $100,000",Other,2021-08-17,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e05ec567-552d-4a02-b9ff-6c4758192b85.pdf,https://calmatters.org/legislator-tracker/richard-roth
