filer,filingYear,sourceName,address,cityAndState,amount,onDate,throughDate,giftOrIncome,madeASpeechParticipatedInPanel,giftTravelDestination,otherDescription,formUrl,legislatorGlassHouseUrl
Luz Rivas,2022,California Life Sciences,"1201 K Street, Suite 1010","Sacramento, CA 95814",266.34,2022-03-01,2022-03-02,Gift,true,"Yountville, California",,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/8e97458b-1449-425b-9bb3-794e165a1368.pdf,https://calmatters.org/legislator-tracker/luz-rivas-1974
Luz Rivas,2022,California Latino Legislative Caucus Foundation,"777 S. Figueroa Street, Suite 4050","Los Angeles, CA 90017",1157.79,2022-03-18,2022-03-19,Gift,,"Anaheim, California",Travel related to Policy Conference,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/8e97458b-1449-425b-9bb3-794e165a1368.pdf,https://calmatters.org/legislator-tracker/luz-rivas-1974
Luz Rivas,2022,California Foundation on the Environment and the Economy,"Pier 35, Suite 202 ","San Francisco, CA 94133",11461.47,2022-04-08,2022-04-16,Gift,,"Reykjavik, Iceland",Travel related to Policy Delegation,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/8e97458b-1449-425b-9bb3-794e165a1368.pdf,https://calmatters.org/legislator-tracker/luz-rivas-1974
Luz Rivas,2022,Aspen Institute,"2300 N. St. NW, Suite 700","Washington, DC 20037",2392.2,2022-05-09,2022-05-12,Gift,,"Miami Beach, Florida",Travel related to Climate Conference,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/8e97458b-1449-425b-9bb3-794e165a1368.pdf,https://calmatters.org/legislator-tracker/luz-rivas-1974
Luz Rivas,2022,California Jewish Legislative Caucus Leadership Foundation,"777 S. Figueroa St, Suite 4050","Los Angeles, CA 90017",11872,2022-07-05,2022-07-13,Gift,,"Telaviv, Israel",Travel related to Policy Delegation,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/8e97458b-1449-425b-9bb3-794e165a1368.pdf,https://calmatters.org/legislator-tracker/luz-rivas-1974
Luz Rivas,2022,CalCEF Innovations,"436 14th Street, Suite 1220","Oakland, CA 94612",766,2022-08-04,2022-08-05,Gift,true,"Monterey, California",,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/8e97458b-1449-425b-9bb3-794e165a1368.pdf,https://calmatters.org/legislator-tracker/luz-rivas-1974
Luz Rivas,2022,California Foundation on the Environment and the Economy,"Pier 35, Suite 202","San Francisco, CA 94133",177.44,2022-09-20,2022-09-21,Gift,true,"Washington, DC",,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/8e97458b-1449-425b-9bb3-794e165a1368.pdf,https://calmatters.org/legislator-tracker/luz-rivas-1974
Luz Rivas,2022,San Manuel Mission Band of Indians,674 E. Brier Dr.,"San Bernardino, CA 92408",420,2022-03-25,2022-03-26,Gift,,"Highland, California",Travel related to Education & Wellness Tour,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/8e97458b-1449-425b-9bb3-794e165a1368.pdf,https://calmatters.org/legislator-tracker/luz-rivas-1974
Luz Rivas,2022,Los Angeles World Airport,1 World Way,"Los Angeles, CA 90045",210,2022-01-01,2022-12-31,Gift,,"Sacramento, California",Airport parking,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/8e97458b-1449-425b-9bb3-794e165a1368.pdf,https://calmatters.org/legislator-tracker/luz-rivas-1974
Robert Rivas,2022,California Jewish Legislative Caucus Leadership Foundation,"777 S Figueroa Street, Suite 4050","Los Angeles, CA 90017",13820,2022-07-05,2022-07-13,Gift,false,Israel,Legislative Delegation Trip,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/3e9240cc-9a86-48e0-8fb7-ef19bbda85fb.pdf,https://calmatters.org/legislator-tracker/robert-rivas-1980
Robert Rivas,2022,California Latino Legislative Caucus Foundation,"777 S Figueroa St, Ste 4050","Los Angeles, CA 90017",3623.85,2022-03-18,2022-03-19,Gift,true,"Anaheim, CA",,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/3e9240cc-9a86-48e0-8fb7-ef19bbda85fb.pdf,https://calmatters.org/legislator-tracker/robert-rivas-1980
Robert Rivas,2022,California Teachers Association,1118 10th Street,"Sacramento, CA 95814",70.95,2022-03-24,2022-03-24,Gift,true,"Sonoma, CA",,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/3e9240cc-9a86-48e0-8fb7-ef19bbda85fb.pdf,https://calmatters.org/legislator-tracker/robert-rivas-1980
Robert Rivas,2022,Foundation for California's Technology and Innovation Economy,"777 S Figueroa Street, Suite 4050","Los Angeles, CA 90017",1630,2022-08-04,2022-08-05,Gift,false,"Napa, CA",Accomodations/Meals Related to Policy Summit,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/3e9240cc-9a86-48e0-8fb7-ef19bbda85fb.pdf,https://calmatters.org/legislator-tracker/robert-rivas-1980
Robert Rivas,2022,San Manuel Mission Band of Indians,26569 Community Center Drive,"Highland, CA 92346",31.97,2022-03-24,2022-03-24,Gift,true,"Sonoma, CA",,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/3e9240cc-9a86-48e0-8fb7-ef19bbda85fb.pdf,https://calmatters.org/legislator-tracker/robert-rivas-1980
Robert Rivas,2021,Tim Grayson for Assembly 2022,1787 Tribute Rd. Suite K,"Sacramento, CA 95815",127.84,2021-09-27,2021-09-27,Gift,true,"Concord, CA",,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/39f3cc42-d55c-448f-a9fc-c3758c12adfd.pdf,https://calmatters.org/legislator-tracker/robert-rivas-1980
Robert Rivas,2021,California Issues Forum,1717 I St.,"Sacramento, CA 95811",268.43,2021-11-09,2021-11-10,Gift,,"Monterey, CA",,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/7be4a386-549c-4b12-83c8-49ba9d3876b0.pdf,https://calmatters.org/legislator-tracker/robert-rivas-1980
Robert Rivas,2021,California Issues Forum,1717 I St.,"Sacramento, CA 95811",600,2021-12-13,2021-12-15,Gift,true,"La Jolla, CA",,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/7be4a386-549c-4b12-83c8-49ba9d3876b0.pdf,https://calmatters.org/legislator-tracker/robert-rivas-1980
Robert Rivas,2021,San Luis Rey Indian Water Authority,PO Box 428,Pauma Valley CA 92061,359,2021-07-16,2021-07-17,Gift,true,"Valley Center, CA",,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/7be4a386-549c-4b12-83c8-49ba9d3876b0.pdf,https://calmatters.org/legislator-tracker/robert-rivas-1980
Robert Rivas,2021,San Francisco Bay Area Planning & Urban Research Association,654 Mission St.,"San Francisco, CA 94105-4015",411.9,2021-10-21,2021-10-22,Gift,true,"Monterey, CA",,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/7be4a386-549c-4b12-83c8-49ba9d3876b0.pdf,https://calmatters.org/legislator-tracker/robert-rivas-1980
Robert Rivas,2021,California Business Properties Association,"1121 L St., #809","Sacramento, CA 95814",117.14,2021-12-02,2021-12-02,Gift,true,"Napa, CA",501(c)(6) Business League,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/7be4a386-549c-4b12-83c8-49ba9d3876b0.pdf,https://calmatters.org/legislator-tracker/robert-rivas-1980
Robert Rivas,2021,Urika Center for Policy Research,"311 Oak St., Suite 23","Oakland, CA 94607",861,2021-11-01,2021-11-03,Gift,true,Baja CA,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/7be4a386-549c-4b12-83c8-49ba9d3876b0.pdf,https://calmatters.org/legislator-tracker/robert-rivas-1980
Robert Rivas,2021,California Latino Legislative Caucus Foundation,"777 Figueroa St., Suite 4050","Los Angeles, CA 90017",1798.77,2021-12-03,2021-12-04,Gift,true,"Anaheim, CA",Latino Caucus Meeting,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/7be4a386-549c-4b12-83c8-49ba9d3876b0.pdf,https://calmatters.org/legislator-tracker/robert-rivas-1980
Robert Rivas,2021,Foundation for California's Technology and Innovation Economy,"Kaufman/ 777 S Figueroa #4050,","LA, CA 90017",1250.29,2021-08-05,2021-08-06,Gift,true,"Napa, CA",,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/7be4a386-549c-4b12-83c8-49ba9d3876b0.pdf,https://calmatters.org/legislator-tracker/robert-rivas-1980
Luz Rivas,2021,California Foundation on the Environment and the Economy,"Pier 35, Suite 202,","San Francisco, CA, 94133",861.96,2021-04-22,2021-04-23,Gift,true,"napa, ca",,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/79b32a5e-1cdb-4a10-991c-b82fae7a6112.pdf,https://calmatters.org/legislator-tracker/luz-rivas-1974
Luz Rivas,2021,California Latino Legislative Caucus Foundation,"777 S. Figueroa Street, Suite 4050,","Los Angeles, CA, 90017",1140.23,2021-12-03,2021-12-04,Gift,true,"Anaheim, California",,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/79b32a5e-1cdb-4a10-991c-b82fae7a6112.pdf,https://calmatters.org/legislator-tracker/luz-rivas-1974
Luz Rivas,2021,California Foundation on the Environment and the Economy,"Pier 35, Suite 202","San Francisco, CA, 94133",6694.07,2021-09-19,2021-09-24,Gift,false,"Vancouver, British Columbia and Toronto, Ontario",Travel related to energy conference,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/79b32a5e-1cdb-4a10-991c-b82fae7a6112.pdf,https://calmatters.org/legislator-tracker/luz-rivas-1974
Luz Rivas,2021,NALEO Education Fund,"1122 W. Washington Blvd, 3rd Floor,","Los Angeles, CA , 90015",660.33,2021-10-28,2021-10-29,Gift,true,"Manhattan Beach, California",,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/79b32a5e-1cdb-4a10-991c-b82fae7a6112.pdf,https://calmatters.org/legislator-tracker/luz-rivas-1974
Luz Rivas,2021,Climate Action Reserve,"818 W. 7th Street, 710","Los Angeles, California 90017",2743.29,2021-11-04,2021-11-11,Gift,true,"Scotland,UK",,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/79b32a5e-1cdb-4a10-991c-b82fae7a6112.pdf,https://calmatters.org/legislator-tracker/luz-rivas-1974
Luz Rivas,2021,The Climate Registry,"600 Wilshire Blvd, 970","Los Angeles, California, 90017",2734.29,2021-11-04,2021-11-11,Gift,true,"Scotland,UK",,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/79b32a5e-1cdb-4a10-991c-b82fae7a6112.pdf,https://calmatters.org/legislator-tracker/luz-rivas-1974
Luz Rivas,2021,Juan Torres,"1020 N Street, Room 300","Sacramento, California, 95814",136.76,2021-11-04,2021-11-11,Gift,false,"Scotland,UK","California Delegation on Climate at COP26
Served as partial intermediary travel reimbursements provide by Climate Registry and Climate Action Rsv.",https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/79b32a5e-1cdb-4a10-991c-b82fae7a6112.pdf,https://calmatters.org/legislator-tracker/luz-rivas-1974
Luz Rivas,2021,Marie Liu,"1020 N Street, Room 300","Sacramento, California, 95814",104.47,2021-11-04,2021-11-11,Gift,false,"Scotland,UK","California Delegation on Climate at COP26
Served as partial intermediary for travel reimbursements by Climate Action Reserve and Climate Registr",https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/79b32a5e-1cdb-4a10-991c-b82fae7a6112.pdf,https://calmatters.org/legislator-tracker/luz-rivas-1974
Luz Rivas,2021,Anthony Rendon,"555 East Ocean Blvd, Suite 420, ","Long Beach,CA 90802",19.48,2021-11-04,2021-11-11,Gift,false,"Scotland, UK","California Delegation on Climate at COP26
Served as partial intermediary travel reimbursements provide by Climate Registry and Climate Action Res.",https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/79b32a5e-1cdb-4a10-991c-b82fae7a6112.pdf,https://calmatters.org/legislator-tracker/luz-rivas-1974
Luz Rivas,2021,Principle Power,"5901 Christie Ave, 303,","Emeryville, CA, 94608",159.65,2021-11-10,2021-11-10,Gift,false,"Scotland, UK","California Delegation on Climate
Wind Mill Tour
",https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/79b32a5e-1cdb-4a10-991c-b82fae7a6112.pdf,https://calmatters.org/legislator-tracker/luz-rivas-1974
Luz Rivas,2021,Ocean Wind North America,50 Milk St. St 16th. Floor,"Boston, MA, 02109",159.65,2021-11-10,2021-11-10,Gift,false,"Scotland, UK","California Delegation on Climate
Wind Mill Tour",https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/79b32a5e-1cdb-4a10-991c-b82fae7a6112.pdf,https://calmatters.org/legislator-tracker/luz-rivas-1974
Luz Rivas,2021,Aker Offshore Wind,1000 N. Post Oak Rd #220,"Huston, TX, 77055",159.65,2021-11-10,2021-11-10,Gift,false,"Scotland, UK","California Delegation on Climate
Wind Mill Tour",https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/79b32a5e-1cdb-4a10-991c-b82fae7a6112.pdf,https://calmatters.org/legislator-tracker/luz-rivas-1974
Luz Rivas,2021,"Mendocino Redwood Company, LLC","3700 Old Redwood Highway, Suite 200","Santa Rosa, CA, 95403",213.01,2021-05-13,2021-05-14,Gift,false,"Mendocino, California","Forest/Mill Tour
Travel related to educational forestry/mill tour",https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/79b32a5e-1cdb-4a10-991c-b82fae7a6112.pdf,https://calmatters.org/legislator-tracker/luz-rivas-1974
Freddie Rodriguez,2022,California Issues Forum,1717 I Street ,"Sacramento, CA",980,2022-03-10,2022-03-11,Gift,true,Los Angeles ,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/88b296be-756a-48be-883d-4936e87658d5.pdf,https://calmatters.org/legislator-tracker/freddie-rodriguez-1965
Freddie Rodriguez,2022,California Latino Legislative Caucus Foundation,"777 S. Figueroa Street, Suite 4050","Los Angeles, CA",1601.22,2022-03-18,2022-03-19,Gift,true,Anaheim,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/88b296be-756a-48be-883d-4936e87658d5.pdf,https://calmatters.org/legislator-tracker/freddie-rodriguez-1965
Freddie Rodriguez,2022,California Jewish Legislative Caucus Leadership Foundation,"777 S. Figueroa Street, Suite 4050","Los Angeles, CA",18165,2022-07-05,2022-07-13,Gift,false,Israel,Legislative Delegation ,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/88b296be-756a-48be-883d-4936e87658d5.pdf,https://calmatters.org/legislator-tracker/freddie-rodriguez-1965
Freddie Rodriguez,2022,Independent Voter Project,"2700 Adams Ave., Suite 202","San Diego, CA",3320,2022-11-13,2022-11-18,Gift,true,Hawaii,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/88b296be-756a-48be-883d-4936e87658d5.pdf,https://calmatters.org/legislator-tracker/freddie-rodriguez-1965
Freddie Rodriguez,2022,Parking Concepts,"525 S. Vineyard Ave.,","Ontario, CA",3597,2022-01-02,2022-12-16,Gift,false,Ontario,Parking at Ontario Airport,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/88b296be-756a-48be-883d-4936e87658d5.pdf,https://calmatters.org/legislator-tracker/freddie-rodriguez-1965
Blanca Rubio,2022,Democratic Leadership Coalition PAC,1787 Tribute Rd Ste K,Sacramento CA 95815,1038.86,2022-07-28,2022-07-29,Gift,true,"Sausalito, CA",,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/5eb35d94-53c5-4fd9-9d8d-5ff19e0ce2fb.pdf,https://calmatters.org/legislator-tracker/blanca-rubio-1969
Blanca Rubio,2022,Shared Energy Future Foundation,1415 L St #900,Sacramento CA,6209,2022-10-24,2022-10-27,Gift,true,New Orleans,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/5eb35d94-53c5-4fd9-9d8d-5ff19e0ce2fb.pdf,https://calmatters.org/legislator-tracker/blanca-rubio-1969
Blanca Rubio,2022,Agricultural Council of California,1121 L Street Suite 304,Sacramento CA,519,2022-03-13,2022-03-14,Gift,true,Napa,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/5eb35d94-53c5-4fd9-9d8d-5ff19e0ce2fb.pdf,https://calmatters.org/legislator-tracker/blanca-rubio-1969
Blanca Rubio,2022,California Issues Forum,1717 I Street,Sacramento CA 95811,1032.29,2022-12-12,2022-12-14,Gift,true,Napa,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/5eb35d94-53c5-4fd9-9d8d-5ff19e0ce2fb.pdf,https://calmatters.org/legislator-tracker/blanca-rubio-1969
Blanca Rubio,2022,California Independent Petroleum Association,1001 K Street 6th Floor,"Sacramento, CA 95814",1278.32,2022-12-15,2022-12-16,Gift,true,"Newport Beach, CA",,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/5eb35d94-53c5-4fd9-9d8d-5ff19e0ce2fb.pdf,https://calmatters.org/legislator-tracker/blanca-rubio-1969
Blanca Rubio,2022,California Issues Forum,1717 I Street,Sacramento CA 95811,590,2022-03-11,2022-03-11,Gift,true,Los Angeles,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/5eb35d94-53c5-4fd9-9d8d-5ff19e0ce2fb.pdf,https://calmatters.org/legislator-tracker/blanca-rubio-1969
Blanca Rubio,2022,Independent Voter Project,2700 Adams Ave Suite 202,San Diego CA 92116,2910,2022-11-13,2022-11-18,Gift,true,Hawaii,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/5eb35d94-53c5-4fd9-9d8d-5ff19e0ce2fb.pdf,https://calmatters.org/legislator-tracker/blanca-rubio-1969
Blanca Rubio,2022,Foundation for California's Technology and Innovation Economy,777 S. Figueroa St Suite 4050,Los Angeles CA 90017,1630,2022-08-04,2022-08-05,Gift,true,Napa,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/5eb35d94-53c5-4fd9-9d8d-5ff19e0ce2fb.pdf,https://calmatters.org/legislator-tracker/blanca-rubio-1969
Blanca Rubio,2022,California Biotechnology Foundation,1215 K St Ste 970,Sacramento CA 95814,2107,2022-09-21,2022-09-23,Gift,true,"Seattle, WA",,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/5eb35d94-53c5-4fd9-9d8d-5ff19e0ce2fb.pdf,https://calmatters.org/legislator-tracker/blanca-rubio-1969
Blanca Rubio,2022,California Jewish Legislative Caucus Leadership Foundation,777 S. Figueroa St Ste 4050,Los Angeles CA 90017,11452,2022-07-05,2022-07-13,Gift,,Israel,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/5eb35d94-53c5-4fd9-9d8d-5ff19e0ce2fb.pdf,https://calmatters.org/legislator-tracker/blanca-rubio-1969
Susan Rubio,2022,California Life Sciences Institute,1201 K St. Suite 1010,"Sacramento, CA 95814",266.34,2022-03-01,2022-03-02,Gift,true,"Hotel Villago, 6481 Washington Street, Yountville, CA 94599",,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/dd4d540b-94a4-4e06-ac47-5f36e86d70c7.pdf,https://calmatters.org/legislator-tracker/susan-rubio-1970
Susan Rubio,2022,California Foundation on the Environment and the Economy,"Pier 35, Suite 202 ","San Francisco, CA 94133",769.11,2022-03-03,2022-03-04,Gift,true,"Claremont Hotel, Berkeley California ",,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/dd4d540b-94a4-4e06-ac47-5f36e86d70c7.pdf,https://calmatters.org/legislator-tracker/susan-rubio-1970
Susan Rubio,2022,Foundation for California's Technology and Innovation Economy,"777 S. Figueroa St., Ste 4050","Los Angeles, CA 90017",1630,2022-08-04,2022-08-05,Gift,true,"Carneros Resort and Spa 4048 Sonoma Hwy. Naoa, CA 94559",,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/dd4d540b-94a4-4e06-ac47-5f36e86d70c7.pdf,https://calmatters.org/legislator-tracker/susan-rubio-1970
Susan Rubio,2022,California Jewish Legislative Caucus Leadership Foundation,"777 S. Figueroa St.,Ste 4050","Los Angeles, CA 90017 ",18282,2022-07-05,2022-07-13,Gift,true,Israel,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/dd4d540b-94a4-4e06-ac47-5f36e86d70c7.pdf,https://calmatters.org/legislator-tracker/susan-rubio-1970
Susan Rubio,2022,Independent Voter Project,"2700 Adamns Avenue, Suite 202","San Diego, CA 92116",2910,2022-11-13,2022-11-18,,true,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/dd4d540b-94a4-4e06-ac47-5f36e86d70c7.pdf,https://calmatters.org/legislator-tracker/susan-rubio-1970
Susan Rubio,2021,Personal Insurance Federation of California,1201 K St.,"Sacramento, CA 95814",309.87,2021-10-13,2021-10-14,Gift,true,"Napa, California",,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e4204914-3b58-420d-bbf3-95ed6440f57f.pdf,https://calmatters.org/legislator-tracker/susan-rubio-1970
Susan Rubio,2021,California Biotechnology Foundation,"1218 K Street, Suite 970","Sacramento, CA 95814",65,2021-09-15,2021-09-16,Gift,false,,legislative tour fee admission,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e4204914-3b58-420d-bbf3-95ed6440f57f.pdf,https://calmatters.org/legislator-tracker/susan-rubio-1970
Susan Rubio,2021,California Biotechnology Foundation,"1218 K Street, Suite 970","Sacramento, CA 95814",727.23,2021-09-15,2021-09-16,Gift,false,"Boston, Massachusetts",legislative tour meals and subsistence,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e4204914-3b58-420d-bbf3-95ed6440f57f.pdf,https://calmatters.org/legislator-tracker/susan-rubio-1970
Susan Rubio,2021,Foundation for California's Technology and Innovation Economy,"778 S Figueroa St, Ste 4050","Los Angeles, CA 90017",189.81,2021-08-06,2021-08-07,Gift,false,"La Jolla, California","tech summit, policy retreat",https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e4204914-3b58-420d-bbf3-95ed6440f57f.pdf,https://calmatters.org/legislator-tracker/susan-rubio-1970
Susan Rubio,2021,Foundation for California's Technology and Innovation Economy,"778 S Figueroa St, Ste 4050","Los Angeles, CA 90017",1060.48,2021-08-06,2021-08-07,Gift,false,"Napa, California","tech summit, policy retreat",https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e4204914-3b58-420d-bbf3-95ed6440f57f.pdf,https://calmatters.org/legislator-tracker/susan-rubio-1970
Susan Rubio,2021,California Biotechnology Foundation,1215 K St. Suite 970,"Sacramento, CA 95814",357.96,2021-09-15,2021-09-16,Gift,false,"Boston, Massachusetts",legislative tour,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e4204914-3b58-420d-bbf3-95ed6440f57f.pdf,https://calmatters.org/legislator-tracker/susan-rubio-1970
Susan Rubio,2021,California Biotechnology Foundation,1215 K St. Suite 970,"Sacramento, CA 95814",1220.08,2021-09-15,2021-09-16,Gift,false,"Boston, Massachusetts",legislative tour,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e4204914-3b58-420d-bbf3-95ed6440f57f.pdf,https://calmatters.org/legislator-tracker/susan-rubio-1970
Susan Rubio,2021,California Issues Forum,1717 1St.,"Sacramento, CA 95811-3001",1135,2021-12-13,2021-12-15,Gift,false,"La Jolla, California",policy retreat,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e4204914-3b58-420d-bbf3-95ed6440f57f.pdf,https://calmatters.org/legislator-tracker/susan-rubio-1970
Kelly Seyarto,2022,Western Municipal Water District,13205 Meridian Parkway,"Riverside, CA 92515",424.6,2022-10-21,2022-10-22,Income,false,,Educational tour of Hoover Dam: Airfare/lodging/meals,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/d00805ba-61c0-4523-aa81-8c99fb4dc6cc.pdf,https://calmatters.org/legislator-tracker/kelly-seyarto-1960
Kelly Seyarto,2022,California Independent Petroleum Association,"1001 K Street, Sixth Floor","Sacramento, CA 95814",1278.32,2022-12-15,2022-12-16,Income,true,,Lodging/meals,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/d00805ba-61c0-4523-aa81-8c99fb4dc6cc.pdf,https://calmatters.org/legislator-tracker/kelly-seyarto-1960
Nancy Skinner,2022,United Food and Commercial Workers Western States Council,8530 Stanton Avenue,"Buena Park, CA 95814",184.61,2022-03-24,2022-03-25,Gift,true,"Sonoma, California",Partial payment for the Bay Area Caucus Summit,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/a6642958-3c0c-486f-8631-eb91f7d4a8d7.pdf,https://calmatters.org/legislator-tracker/nancy-skinner-1954
Nancy Skinner,2022,San Manuel Mission Band of Indians,26569 Community Center Drive,"Highland, CA 92346",184.61,2022-03-24,2022-03-25,Gift,true,"Sonoma, California",Partial payment for the Bay Area Caucus Summit.,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/a6642958-3c0c-486f-8631-eb91f7d4a8d7.pdf,https://calmatters.org/legislator-tracker/nancy-skinner-1954
Nancy Skinner,2022,California Teachers Association,1118 -- 10th St.,"Sacramento, CA 95814",409.73,2022-03-24,2022-03-25,Gift,true,"Sonoma, California",Partial payment for the Bay Area Caucus Summit,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/a6642958-3c0c-486f-8631-eb91f7d4a8d7.pdf,https://calmatters.org/legislator-tracker/nancy-skinner-1954
Nancy Skinner,2022,California Foundation on the Environment and the Economy,920 11th St.,"Sacramento, CA",8798.61,2022-07-24,2022-07-29,Gift,true,"Canada/Maine, Study-Travel Project on circular economy and recycling",,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/a6642958-3c0c-486f-8631-eb91f7d4a8d7.pdf,https://calmatters.org/legislator-tracker/nancy-skinner-1954
Nancy Skinner,2021,California Foundation on the Environment and the Economy,"Pier 35, Suite 202","San Francisco, CA, 94133",12156.75,2021-10-15,2021-10-17,Gift,true,Portugal,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/9bc991f3-4d16-4d36-a4c3-3adce7bf582e.pdf,https://calmatters.org/legislator-tracker/nancy-skinner
Nancy Skinner,2021,California Foundation on the Environment and the Economy,"Pier 35, Suite 202","San Francisco, CA, 94133",149.73,2021-08-19,2021-08-20,Gift,true,"Oakland, CA",,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/9bc991f3-4d16-4d36-a4c3-3adce7bf582e.pdf,https://calmatters.org/legislator-tracker/nancy-skinner
Esmeralda Soria,2022,California Issues Forum,1717 I St,"Sacramento, CA",902,2022-12-12,2022-12-14,Gift,true,"Napa, CA",,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/8fa30295-bc17-45b5-a2ab-8966d83bec57.pdf,https://calmatters.org/legislator-tracker/esmeralda-soria-1982
