filer,sourceName,amount,date,description,formUrl,legislatorGlassHouseUrl
Tom Umberg,"University of California, Los Angeles",232,2021-09-04,"Game ticket, Parking",https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e55495eb-2b56-4076-90a1-017b9fa9e22b.pdf,https://calmatters.org/legislator-tracker/thomas-umberg-1955
Tom Umberg,John Wayne Airport,50,2021-12-31,parking,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e55495eb-2b56-4076-90a1-017b9fa9e22b.pdf,https://calmatters.org/legislator-tracker/thomas-umberg-1955
Tom Umberg,California Issues Forum,83,2021-06-21,dinner,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e55495eb-2b56-4076-90a1-017b9fa9e22b.pdf,https://calmatters.org/legislator-tracker/thomas-umberg-1955
Carlos Villapudua,California Issues Forum,128,2022-08-22,Meal ,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e7a61032-c4c3-4e1a-935c-54d1d151d1f9.pdf,https://calmatters.org/legislator-tracker/carlos-villapudua-1968
Carlos Villapudua,California Issues Forum,19.74,2022-08-15,Meal ,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e7a61032-c4c3-4e1a-935c-54d1d151d1f9.pdf,https://calmatters.org/legislator-tracker/carlos-villapudua-1968
Carlos Villapudua,California Issues Forum,14.32,2022-05-23,Meal ,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e7a61032-c4c3-4e1a-935c-54d1d151d1f9.pdf,https://calmatters.org/legislator-tracker/carlos-villapudua-1968
Carlos Villapudua,California Issues Forum,20.28,2022-06-14,Meal,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e7a61032-c4c3-4e1a-935c-54d1d151d1f9.pdf,https://calmatters.org/legislator-tracker/carlos-villapudua-1968
Carlos Villapudua,California Democratic Party,62.96,2022-05-03,Meal,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e7a61032-c4c3-4e1a-935c-54d1d151d1f9.pdf,https://calmatters.org/legislator-tracker/carlos-villapudua-1968
Carlos Villapudua,California Democratic Party,67.87,2022-08-16,Meal,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e7a61032-c4c3-4e1a-935c-54d1d151d1f9.pdf,https://calmatters.org/legislator-tracker/carlos-villapudua-1968
Carlos Villapudua,California Democratic Party,61.78,2022-11-09,Meal,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e7a61032-c4c3-4e1a-935c-54d1d151d1f9.pdf,https://calmatters.org/legislator-tracker/carlos-villapudua-1968
Carlos Villapudua,California Latino Legislative Caucus Foundation,75.85,2022-08-23,Commemorative Poster,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e7a61032-c4c3-4e1a-935c-54d1d151d1f9.pdf,https://calmatters.org/legislator-tracker/carlos-villapudua-1968
Carlos Villapudua,Fed Ex Corporation,250,2022-01-22,Meal,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e7a61032-c4c3-4e1a-935c-54d1d151d1f9.pdf,https://calmatters.org/legislator-tracker/carlos-villapudua-1968
Carlos Villapudua,California Farm Bureau Federation,281.97,2022-02-01,Meal,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e7a61032-c4c3-4e1a-935c-54d1d151d1f9.pdf,https://calmatters.org/legislator-tracker/carlos-villapudua-1968
Carlos Villapudua,California Chamber of Commerce,62.39,2022-03-02,Meal,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e7a61032-c4c3-4e1a-935c-54d1d151d1f9.pdf,https://calmatters.org/legislator-tracker/carlos-villapudua-1968
Carlos Villapudua,"Reyes Holding, LLC",95.34,2022-08-17,Meal ,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e7a61032-c4c3-4e1a-935c-54d1d151d1f9.pdf,https://calmatters.org/legislator-tracker/carlos-villapudua-1968
Carlos Villapudua,Rendon for Assembly 2022,56.94,2022-03-10,Beverage,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e7a61032-c4c3-4e1a-935c-54d1d151d1f9.pdf,https://calmatters.org/legislator-tracker/carlos-villapudua-1968
Carlos Villapudua,Rendon for Assembly 2022,10.87,2022-08-09,Beverage,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e7a61032-c4c3-4e1a-935c-54d1d151d1f9.pdf,https://calmatters.org/legislator-tracker/carlos-villapudua-1968
Carlos Villapudua,Rendon for Assembly 2022,32.49,2022-08-22,Meal,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e7a61032-c4c3-4e1a-935c-54d1d151d1f9.pdf,https://calmatters.org/legislator-tracker/carlos-villapudua-1968
Carlos Villapudua,Rendon for Assembly 2022,25.71,2022-08-31,Meal,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e7a61032-c4c3-4e1a-935c-54d1d151d1f9.pdf,https://calmatters.org/legislator-tracker/carlos-villapudua-1968
Carlos Villapudua,Rendon for Assembly 2022,33.44,2022-10-23,Meal,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e7a61032-c4c3-4e1a-935c-54d1d151d1f9.pdf,https://calmatters.org/legislator-tracker/carlos-villapudua-1968
Carlos Villapudua,California Medical Association,60.98,2022-04-18,Meal,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e7a61032-c4c3-4e1a-935c-54d1d151d1f9.pdf,https://calmatters.org/legislator-tracker/carlos-villapudua-1968
Carlos Villapudua,Health Net,122.34,2022-06-01,Meal,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e7a61032-c4c3-4e1a-935c-54d1d151d1f9.pdf,https://calmatters.org/legislator-tracker/carlos-villapudua-1968
Randy Voepel,Barona Band Of Mission Indians,45,2021-08-11,Lunch meeting,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/216bb250-2099-4e94-a058-13512698e8f7.pdf,https://calmatters.org/legislator-tracker/randy-voepel
Randy Voepel,Assemblymember Reyes for Assembly 2022,8,2021-03-04,Face Mask,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/216bb250-2099-4e94-a058-13512698e8f7.pdf,https://calmatters.org/legislator-tracker/randy-voepel
Aisha Wahab,Senator Josh Becker,36.4,2022-12-04,wine bottle and cookies,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/bc6a592d-6701-4151-a957-d21a913e0ac3.pdf,https://calmatters.org/legislator-tracker/aisha-wahab-1987
Aisha Wahab,Re-Elect Senator Atkins 2020,19.15,2022-12-04,leather bound notebook,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/bc6a592d-6701-4151-a957-d21a913e0ac3.pdf,https://calmatters.org/legislator-tracker/aisha-wahab-1987
Aisha Wahab,California Democratic Party,51.49,2022-12-04,New Member Reception,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/bc6a592d-6701-4151-a957-d21a913e0ac3.pdf,https://calmatters.org/legislator-tracker/aisha-wahab-1987
Aisha Wahab,Women in California Leadership,46.01,2022-12-05,2 office plants and 2 pins,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/bc6a592d-6701-4151-a957-d21a913e0ac3.pdf,https://calmatters.org/legislator-tracker/aisha-wahab-1987
Aisha Wahab,Senator Bill Dodd,45,2022-12-05,wine bottle,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/bc6a592d-6701-4151-a957-d21a913e0ac3.pdf,https://calmatters.org/legislator-tracker/aisha-wahab-1987
Marie Waldron,California Problem Solvers Foundation,212.35,2022-04-28,Golf,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/eabd7aeb-88ee-481d-9d4e-a7e215bb665e.pdf,https://calmatters.org/legislator-tracker/marie-waldron-1960
Marie Waldron,California Problem Solvers Foundation,3317.58,2022-04-28,Lodging/Food,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/eabd7aeb-88ee-481d-9d4e-a7e215bb665e.pdf,https://calmatters.org/legislator-tracker/marie-waldron-1960
Marie Waldron,California Tribal Business Alliance,491.43,2022-09-15,Gift Card*,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/eabd7aeb-88ee-481d-9d4e-a7e215bb665e.pdf,https://calmatters.org/legislator-tracker/marie-waldron-1960
Marie Waldron,Alliance for Safety and Justice,150,2022-04-25,Survivors Speak Gala,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/eabd7aeb-88ee-481d-9d4e-a7e215bb665e.pdf,https://calmatters.org/legislator-tracker/marie-waldron-1960
Marie Waldron,California Special Districts Association,87,2022-05-17,Lunch,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/eabd7aeb-88ee-481d-9d4e-a7e215bb665e.pdf,https://calmatters.org/legislator-tracker/marie-waldron-1960
Marie Waldron,Specialty Equipment Market Association,678,2022-11-02,Lodging,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/eabd7aeb-88ee-481d-9d4e-a7e215bb665e.pdf,https://calmatters.org/legislator-tracker/marie-waldron-1960
Marie Waldron,Specialty Equipment Market Association,150,2022-11-02,Caucus Dinner,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/eabd7aeb-88ee-481d-9d4e-a7e215bb665e.pdf,https://calmatters.org/legislator-tracker/marie-waldron-1960
Marie Waldron,Specialty Equipment Market Association,40,2022-11-02,SEMA Show Credential,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/eabd7aeb-88ee-481d-9d4e-a7e215bb665e.pdf,https://calmatters.org/legislator-tracker/marie-waldron-1960
Christopher Ward,California Legislative LGBT Foundation,55.24,2022-03-07,Dinner with EQCA,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/c5044f43-c03f-45f2-b78b-f51c9c193ebf.pdf,https://calmatters.org/legislator-tracker/christopher-ward-1976
Christopher Ward,California Legislative LGBT Foundation,99.53,2022-06-08,Pride Celebration,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/c5044f43-c03f-45f2-b78b-f51c9c193ebf.pdf,https://calmatters.org/legislator-tracker/christopher-ward-1976
Christopher Ward,California Legislative LGBT Foundation,11.46,2022-12-05,LGBTQ Welcome Celebration,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/c5044f43-c03f-45f2-b78b-f51c9c193ebf.pdf,https://calmatters.org/legislator-tracker/christopher-ward-1976
Christopher Ward,California Legislative LGBT Foundation,19.54,2022-06-20,Pride Gift Bag,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/c5044f43-c03f-45f2-b78b-f51c9c193ebf.pdf,https://calmatters.org/legislator-tracker/christopher-ward-1976
Christopher Ward,California Faculty Association,95.18,2022-04-19,Food and Drink,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/c5044f43-c03f-45f2-b78b-f51c9c193ebf.pdf,https://calmatters.org/legislator-tracker/christopher-ward-1976
Christopher Ward,California Jewish Legislative Caucus Leadership Foundation,57.33,2022-04-20,Lunch,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/c5044f43-c03f-45f2-b78b-f51c9c193ebf.pdf,https://calmatters.org/legislator-tracker/christopher-ward-1976
Christopher Ward,California Jewish Legislative Caucus Leadership Foundation,142.77,2022-08-16,Dinner,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/c5044f43-c03f-45f2-b78b-f51c9c193ebf.pdf,https://calmatters.org/legislator-tracker/christopher-ward-1976
Christopher Ward,California Democratic Party,62.69,2022-05-03,Lunch,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/c5044f43-c03f-45f2-b78b-f51c9c193ebf.pdf,https://calmatters.org/legislator-tracker/christopher-ward-1976
Christopher Ward,California Democratic Party,67.87,2022-08-16,Lunch,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/c5044f43-c03f-45f2-b78b-f51c9c193ebf.pdf,https://calmatters.org/legislator-tracker/christopher-ward-1976
Christopher Ward,California Democratic Party,61.78,2022-11-09,Lunch,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/c5044f43-c03f-45f2-b78b-f51c9c193ebf.pdf,https://calmatters.org/legislator-tracker/christopher-ward-1976
Christopher Ward,Downtown San Diego Partnership,105,2022-03-24,Food and drink,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/c5044f43-c03f-45f2-b78b-f51c9c193ebf.pdf,https://calmatters.org/legislator-tracker/christopher-ward-1976
Christopher Ward,Equality California,90,2022-03-22,Awards,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/c5044f43-c03f-45f2-b78b-f51c9c193ebf.pdf,https://calmatters.org/legislator-tracker/christopher-ward-1976
Christopher Ward,Equality California,11.46,2022-12-05,LGBTQ Welcome Reception,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/c5044f43-c03f-45f2-b78b-f51c9c193ebf.pdf,https://calmatters.org/legislator-tracker/christopher-ward-1976
Christopher Ward,Rendon for Assembly 2022,28.9,2022-04-04,Dinner,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/c5044f43-c03f-45f2-b78b-f51c9c193ebf.pdf,https://calmatters.org/legislator-tracker/christopher-ward-1976
Christopher Ward,Rendon for Assembly 2022,21.42,2022-06-06,Food,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/c5044f43-c03f-45f2-b78b-f51c9c193ebf.pdf,https://calmatters.org/legislator-tracker/christopher-ward-1976
Christopher Ward,Rendon for Assembly 2022,38.35,2022-06-07,Lunch,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/c5044f43-c03f-45f2-b78b-f51c9c193ebf.pdf,https://calmatters.org/legislator-tracker/christopher-ward-1976
Christopher Ward,Illumina Genomics Forum,193.75,2022-09-28,Event Admission,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/c5044f43-c03f-45f2-b78b-f51c9c193ebf.pdf,https://calmatters.org/legislator-tracker/christopher-ward-1976
Christopher Ward,Rendon for Assembly 2022,41,2022-08-01,Birthday Gift,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/c5044f43-c03f-45f2-b78b-f51c9c193ebf.pdf,https://calmatters.org/legislator-tracker/christopher-ward-1976
Christopher Ward,Rendon for Assembly 2022,32.49,2022-08-22,Dinner,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/c5044f43-c03f-45f2-b78b-f51c9c193ebf.pdf,https://calmatters.org/legislator-tracker/christopher-ward-1976
Christopher Ward,Rendon for Assembly 2022,25.71,2022-08-31,Dinner,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/c5044f43-c03f-45f2-b78b-f51c9c193ebf.pdf,https://calmatters.org/legislator-tracker/christopher-ward-1976
Christopher Ward,Rendon for Assembly 2022,41,2022-08-01,Birthday Gift,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/c5044f43-c03f-45f2-b78b-f51c9c193ebf.pdf,https://calmatters.org/legislator-tracker/christopher-ward-1976
Christopher Ward,Rendon for Assembly 2022,32.49,2022-08-22,Dinner,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/c5044f43-c03f-45f2-b78b-f51c9c193ebf.pdf,https://calmatters.org/legislator-tracker/christopher-ward-1976
Christopher Ward,Rendon for Assembly 2022,25.71,2022-08-31,Dinner,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/c5044f43-c03f-45f2-b78b-f51c9c193ebf.pdf,https://calmatters.org/legislator-tracker/christopher-ward-1976
Christopher Ward,Rendon for Assembly 2022,7.73,2022-10-09,Breakfast,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/c5044f43-c03f-45f2-b78b-f51c9c193ebf.pdf,https://calmatters.org/legislator-tracker/christopher-ward-1976
Christopher Ward,Rendon for Assembly 2022,62.02,2022-11-09,Dinner,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/c5044f43-c03f-45f2-b78b-f51c9c193ebf.pdf,https://calmatters.org/legislator-tracker/christopher-ward-1976
Christopher Ward,Lt. Governor Eleni Kounalakis,50,2022-10-24,Dinner,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/c5044f43-c03f-45f2-b78b-f51c9c193ebf.pdf,https://calmatters.org/legislator-tracker/christopher-ward-1976
Akilah Weber,California Rice Commission,41,2022-03-14,Rice Box,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/7d9cb461-464b-4e70-b679-085e57ffdb2f.pdf,https://calmatters.org/legislator-tracker/akilah-weber-1978
Akilah Weber,California Rice Commission,29.25,2022-03-16,Meal,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/7d9cb461-464b-4e70-b679-085e57ffdb2f.pdf,https://calmatters.org/legislator-tracker/akilah-weber-1978
Akilah Weber,California Democratic Party,67.87,2022-08-06,Caucus Lunch,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/7d9cb461-464b-4e70-b679-085e57ffdb2f.pdf,https://calmatters.org/legislator-tracker/akilah-weber-1978
Akilah Weber,California Democratic Party,61.78,2022-11-09,Caucus Lunch,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/7d9cb461-464b-4e70-b679-085e57ffdb2f.pdf,https://calmatters.org/legislator-tracker/akilah-weber-1978
Akilah Weber,Universal Music Group,91.31,2022-03-21,Food & Beverage,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/7d9cb461-464b-4e70-b679-085e57ffdb2f.pdf,https://calmatters.org/legislator-tracker/akilah-weber-1978
Akilah Weber,Re-Elect Senator Atkins 2020,115.27,2022-07-02,Flowers,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/7d9cb461-464b-4e70-b679-085e57ffdb2f.pdf,https://calmatters.org/legislator-tracker/akilah-weber-1978
Buffy Wicks,California Democratic Party,62.96,2022-05-03,Lunch,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/cc8b802e-06a9-49b8-9989-8f47a9d59dd8.pdf,https://calmatters.org/legislator-tracker/buffy-wicks-1977
Buffy Wicks,California Democratic Party,67.87,2022-08-16,Lunch,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/cc8b802e-06a9-49b8-9989-8f47a9d59dd8.pdf,https://calmatters.org/legislator-tracker/buffy-wicks-1977
Buffy Wicks,California Democratic Party,61.78,2022-11-09,Lunch,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/cc8b802e-06a9-49b8-9989-8f47a9d59dd8.pdf,https://calmatters.org/legislator-tracker/buffy-wicks-1977
Buffy Wicks,Alameda Labor Council,100,2022-05-16,Dinner,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/cc8b802e-06a9-49b8-9989-8f47a9d59dd8.pdf,https://calmatters.org/legislator-tracker/buffy-wicks-1977
Buffy Wicks,Re-Elect Senator Atkins 2020,109.5,2022-07-02,Flowers,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/cc8b802e-06a9-49b8-9989-8f47a9d59dd8.pdf,https://calmatters.org/legislator-tracker/buffy-wicks-1977
Buffy Wicks,California Foundation on the Environment and the Economy,120,2022-08-04,Gift Bag,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/cc8b802e-06a9-49b8-9989-8f47a9d59dd8.pdf,https://calmatters.org/legislator-tracker/buffy-wicks-1977
Buffy Wicks,Women in California Leadership,80,2022-08-16,Women's Equality Day Swag Bag,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/cc8b802e-06a9-49b8-9989-8f47a9d59dd8.pdf,https://calmatters.org/legislator-tracker/buffy-wicks-1977
Buffy Wicks,"University of California, Berkeley",250,2022-10-22,Cal Football Game Tickets,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/cc8b802e-06a9-49b8-9989-8f47a9d59dd8.pdf,https://calmatters.org/legislator-tracker/buffy-wicks-1977
Buffy Wicks,Walt Disney Company,358,2022-12-28,Disneyland Park Tickets,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/cc8b802e-06a9-49b8-9989-8f47a9d59dd8.pdf,https://calmatters.org/legislator-tracker/buffy-wicks-1977
Buffy Wicks,California Building and Construction Trades,26.1,2021-12-21,lunch,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/5a23fc50-b7b7-4423-93e7-f5e185f16370.pdf,https://calmatters.org/legislator-tracker/buffy-wicks-1977
Buffy Wicks,California Manufacturers & Technology Association,14.25,2021-09-09,beverage,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/5a23fc50-b7b7-4423-93e7-f5e185f16370.pdf,https://calmatters.org/legislator-tracker/buffy-wicks-1977
Buffy Wicks,API Legislative Caucus Foundation,7.5,2021-05-24,gift bag,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/5a23fc50-b7b7-4423-93e7-f5e185f16370.pdf,https://calmatters.org/legislator-tracker/buffy-wicks-1977
Buffy Wicks,Assemblymember Reyes for Assembly 2022,7.5,2021-03-04,mask,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/5a23fc50-b7b7-4423-93e7-f5e185f16370.pdf,https://calmatters.org/legislator-tracker/buffy-wicks-1977
Buffy Wicks,Rendon for Assembly 2020,24.64,2021-01-28,Organizational Session and Swearing-In Photo book,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/5a23fc50-b7b7-4423-93e7-f5e185f16370.pdf,https://calmatters.org/legislator-tracker/buffy-wicks-1977
Buffy Wicks,Rendon for Assembly 2022,42.98,2021-09-10,pirit/Bottle of Wine (Birthday - Truett Hurst Petit Sirah,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/5a23fc50-b7b7-4423-93e7-f5e185f16370.pdf,https://calmatters.org/legislator-tracker/buffy-wicks-1977
Buffy Wicks,Evan Low for Assembly 2022,12.15,2021-07-14,"""Vaccinated"" T-Shirt",https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/5a23fc50-b7b7-4423-93e7-f5e185f16370.pdf,https://calmatters.org/legislator-tracker/buffy-wicks-1977
Bob Wieckowski,California Foundation on the Environment and the Economy,1060.48,2021-08-06,Lodging,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/92a595bf-2168-406a-b212-dfface10c1cd.pdf,https://calmatters.org/legislator-tracker/bob-wieckowski
Bob Wieckowski,California Foundation on the Environment and the Economy,189.81,2021-08-06,Meals,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/92a595bf-2168-406a-b212-dfface10c1cd.pdf,https://calmatters.org/legislator-tracker/bob-wieckowski
Bob Wieckowski,Consumer Attorneys of California,350,2021-11-22,Dinner,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/92a595bf-2168-406a-b212-dfface10c1cd.pdf,https://calmatters.org/legislator-tracker/bob-wieckowski
Bob Wieckowski,Consumer Attorneys of California,25,2021-11-22,Parking,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/92a595bf-2168-406a-b212-dfface10c1cd.pdf,https://calmatters.org/legislator-tracker/bob-wieckowski
Bob Wieckowski,Re-Elect Senator Atkins 2020,80.71,2021-02-23,Jacket,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/92a595bf-2168-406a-b212-dfface10c1cd.pdf,https://calmatters.org/legislator-tracker/bob-wieckowski
Bob Wieckowski,Re-Elect Senator Atkins 2020,140.87,2021-06-21,Dinner,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/92a595bf-2168-406a-b212-dfface10c1cd.pdf,https://calmatters.org/legislator-tracker/bob-wieckowski
Bob Wieckowski,John & Mon Young,250,2021-12-21,Teapot,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/92a595bf-2168-406a-b212-dfface10c1cd.pdf,https://calmatters.org/legislator-tracker/bob-wieckowski
Bob Wieckowski,Vantec Thermal Technologies,222.69,2021-12-21,Dinner,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/92a595bf-2168-406a-b212-dfface10c1cd.pdf,https://calmatters.org/legislator-tracker/bob-wieckowski
Bob Wieckowski,Jeffrey Huang,205,2021-12-21,Wine,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/92a595bf-2168-406a-b212-dfface10c1cd.pdf,https://calmatters.org/legislator-tracker/bob-wieckowski
Bob Wieckowski,"Mendocino Redwood Company, LLC",457.22,2021-08-19,Lodging and meals,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/92a595bf-2168-406a-b212-dfface10c1cd.pdf,https://calmatters.org/legislator-tracker/bob-wieckowski
Bob Wieckowski,"Mendocino Redwood Company, LLC",24.32,2021-08-20,Meals,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/92a595bf-2168-406a-b212-dfface10c1cd.pdf,https://calmatters.org/legislator-tracker/bob-wieckowski
Scott Wiener,Samantha Mittman & Brian VanRiper,150,2022-03-10,Gala Ticket,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/f812fa4c-56ce-45c5-a680-f30c5a05cb09.pdf,https://calmatters.org/legislator-tracker/scott-wiener-1970
Scott Wiener,California Democratic Party,133.48,2022-03-15,Food & Beverage,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/f812fa4c-56ce-45c5-a680-f30c5a05cb09.pdf,https://calmatters.org/legislator-tracker/scott-wiener-1970
Scott Wiener,California Democratic Party,142.83,2022-03-16,Food & Beverage,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/f812fa4c-56ce-45c5-a680-f30c5a05cb09.pdf,https://calmatters.org/legislator-tracker/scott-wiener-1970
Scott Wiener,"Re-Elect Senator Atkins 2020 C/O Haley & CO,LLC ",162.23,2022-03-21,Dinner,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/f812fa4c-56ce-45c5-a680-f30c5a05cb09.pdf,https://calmatters.org/legislator-tracker/scott-wiener-1970
Scott Wiener,"Re-Elect Senator Atkins 2020 C/O Haley & CO,LLC ",130.97,2022-06-15,Dinner,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/f812fa4c-56ce-45c5-a680-f30c5a05cb09.pdf,https://calmatters.org/legislator-tracker/scott-wiener-1970
Scott Wiener,"Re-Elect Senator Atkins 2020 C/O Haley & CO,LLC ",19.15,2022-12-04,Notebook,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/f812fa4c-56ce-45c5-a680-f30c5a05cb09.pdf,https://calmatters.org/legislator-tracker/scott-wiener-1970
